store_id,lat,lng,country,store_name
1,-52.0326,65.828,N/A,store_1
2,-24.9003,169.1503,N/A,store_2
3,-72.7814,72.4347,N/A,store_3
4,-63.4583,17.8119,N/A,store_4
5,75.8777,-34.4158,N/A,store_5
6,-89.1008,141.206,N/A,store_6
7,-62.0723,33.9489,N/A,store_7
8,77.294,-131.0895,N/A,store_8
9,51.6938,27.8709,BY,store_9
10,-18.3021,-160.1803,N/A,store_10
11,12.0447,106.8228,VN,store_11
12,-52.3002,37.4605,N/A,store_12
13,0.7419,158.7353,N/A,store_13
14,-63.6168,-73.8978,N/A,store_14
15,62.3689,67.9356,RU,store_15
16,-86.8708,-150.6979,N/A,store_16
17,-59.8738,13.2336,N/A,store_17
18,-73.817,-130.5949,N/A,store_18
19,-34.2832,171.8268,N/A,store_19
20,-2.7356,54.5025,N/A,store_20
