store_id,lat,lng,store_name
1,-15.6562,151.0453,store_1
2,-19.4292,92.0201,store_2
3,-64.0331,-44.3766,store_3
4,-32.7365,22.7995,store_4
5,3.2118,-149.9512,store_5
6,-49.1839,-115.4466,store_6
7,-52.378,58.0618,store_7
8,35.4536,-24.7089,store_8
9,-88.8753,38.8658,store_9
10,-60.9674,54.9792,store_10
11,-28.047,79.458,store_11
12,-54.0937,-128.6748,store_12
13,-59.2123,169.9183,store_13
14,55.8707,-14.8387,store_14
15,55.2886,-24.9196,store_15
16,-11.5061,-132.0863,store_16
17,-62.5603,-136.6609,store_17
18,34.8014,-100.9935,store_18
19,-81.0035,35.4459,store_19
20,35.1305,-73.5944,store_20
