order_id,customer_id,product_id,quantity,price,order_date,store_id,weather,description,temp,pressure,humidity
2334,5,40,3,35.6,2022-06-21,19,Clouds,broken clouds,289.27,1011,60
6228,8,13,7,36.52,2023-03-08,19,Clouds,broken clouds,289.27,1011,60
7784,9,44,4,46.56,2023-04-22,5,Clouds,overcast clouds,252.79,1018,78
6588,5,26,1,15.87,2022-10-23,19,Clouds,broken clouds,289.27,1011,60
5910,8,32,10,77.0,2022-10-05,12,Clouds,scattered clouds,275.35,1004,80
3983,3,11,4,85.04,2022-11-25,1,Clouds,overcast clouds,275.1,985,82
9464,10,15,6,45.41,2023-03-25,13,Clouds,overcast clouds,302.79,1008,71
8272,9,11,1,71.7,2022-09-10,7,Clouds,few clouds,271.36,982,83
3569,5,47,9,19.35,2023-05-25,9,Clouds,overcast clouds,292.34,1020,72
2997,7,49,1,39.54,2022-08-09,18,Snow,light snow,256.39,973,96
4237,8,10,5,47.66,2022-10-19,7,Clouds,few clouds,271.36,982,83
4010,7,40,1,30.73,2023-04-22,4,Clouds,overcast clouds,270.5,969,93
3760,4,30,4,84.08,2023-03-09,17,Clouds,overcast clouds,272.19,968,85
1098,9,46,2,26.31,2022-07-11,2,Clear,clear sky,294.11,1017,64
4018,1,20,4,36.85,2022-06-18,14,Snow,light snow,271.7,1008,97
5427,7,17,10,23.25,2022-11-05,8,Clouds,broken clouds,267.16,1022,90
4837,10,11,9,74.71,2023-01-14,12,Clouds,scattered clouds,275.35,1004,80
5200,5,50,6,82.12,2023-02-28,9,Clouds,overcast clouds,292.34,1020,72
4388,10,32,6,76.36,2022-07-23,20,Clouds,overcast clouds,302.09,1010,73
9042,9,5,3,95.74,2022-09-16,19,Clouds,broken clouds,289.27,1011,60
9685,9,40,10,99.72,2023-02-19,3,Clouds,overcast clouds,246.19,973,97
3188,10,24,7,20.37,2022-09-20,5,Clouds,overcast clouds,252.79,1018,78
8712,2,50,3,76.8,2022-07-22,16,Clouds,overcast clouds,233.98,999,78
4898,3,9,7,15.84,2022-06-28,17,Clouds,overcast clouds,272.19,968,85
8716,3,11,2,51.09,2022-11-16,15,Clouds,overcast clouds,272.36,1020,62
9863,9,17,8,67.2,2022-11-24,6,Clouds,overcast clouds,213.11,1040,100
9728,3,9,8,61.04,2022-12-16,13,Clouds,overcast clouds,302.79,1008,71
3810,9,6,1,80.49,2022-07-16,7,Clouds,few clouds,271.36,982,83
1589,5,10,1,96.94,2023-01-05,16,Clouds,overcast clouds,233.98,999,78
1558,9,20,2,10.85,2022-12-21,1,Clouds,overcast clouds,275.1,985,82
3228,8,25,4,81.38,2022-09-20,15,Clouds,overcast clouds,272.36,1020,62
2363,3,30,5,20.69,2023-04-28,9,Clouds,overcast clouds,292.34,1020,72
8078,6,34,3,56.94,2023-02-23,13,Clouds,overcast clouds,302.79,1008,71
